video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
Busy_City_s006;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;79712.0;0.25;5.8125;4.0364583333333335e-06;0.0006337239583333;6.233619473799069e-08;9.786782573864539e-06;5.2135190755555584e-08;8.185224948622226e-06;2.5094434167195773e-08;3.939826164249736e-06;1.771968237037037e-08;2.781990132148148e-06
Busy_City_s006;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;820919.0;0.49;6.3125;8.5920138888875e-06;0.0013489461805553;6.419731865731205e-07;0.00010078979029197992;5.369175112888889e-07;8.429604927235556e-05;2.584365942656085e-07;4.057454529970054e-05;1.824872532592593e-07;2.865049876170371e-05
Busy_City_s006;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1773242.0;0.88;6.6875;1.634722222221875e-05;0.0025665138888883;1.3867066267260147e-06;0.00021771294039598431;1.1597790787555555e-06;0.0001820853153646222;5.582409754052911e-07;8.76438331386307e-05;3.94185129037037e-07;6.188706525881482e-05
Busy_City_s006;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2927314.0;2.03;7.3125;4.123437499999375e-05;0.006473796874999;2.289211355420093e-06;0.0003594061828009546;1.9145934588444445e-06;0.0003005911730385778;9.215587171280424e-07;0.00014468471858910265;6.507310602962962e-07;0.00010216477646651852
Busy_City_s006;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4218891.0;3.18;7.875;6.95625e-05;0.0109213125;3.299247427669062e-06;0.0005179818461440427;2.7593422202666666e-06;0.00043321672858186665;1.3281649244539682e-06;0.00020852189313927302;9.37843843777778e-07;0.00014724148347311115
Busy_City_s006;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9382198.0;7.07;8.5;0.0001669305555555;0.0262080972222134;7.337044881553426e-06;0.001151916046403888;6.136374478577778e-06;0.0009634107931367112;2.953644997674074e-06;0.0004637222646348296;2.0856278665185185e-06;0.0003274435750434074
Busy_City_s007;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;86926.0;0.23;6.25;3.993055555555556e-06;0.0006269097222222;6.797767041091152e-08;1.067249425451311e-05;5.6853467377777786e-08;8.925994378311112e-06;2.7365500607407404e-08;4.296383595362962e-06;1.932332785185185e-08;3.0337624727407404e-06
Busy_City_s007;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;788579.0;0.49;7.062499999999999;9.61284722221875e-06;0.0015092170138883;6.16682734221823e-07;9.681918927282621e-05;5.157657139555556e-07;8.097521709102223e-05;2.482555173767196e-07;3.897611622814498e-05;1.7529819103703706e-07;2.7521815992814818e-05
Busy_City_s007;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1624137.0;0.89;7.000000000000001;1.730555555555e-05;0.0027169722222213;1.27010387787505e-06;0.00019940630882638285;1.0622577818666668e-06;0.0001667744717530667;5.113006702253968e-07;8.02742052253873e-05;3.610396397777778e-07;5.6683223445111114e-05
Busy_City_s007;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2528660.0;1.76;9.1875;4.49166666666625e-05;0.007051916666666;1.977456872066534e-06;0.0003104607289144458;1.653856024888889e-06;0.00025965539590755557;7.960569537989417e-07;0.00012498094174643386;5.621117525925926e-07;8.825154515703703e-05
Busy_City_s007;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3742850.0;3.72;7.6875;7.94375e-05;0.0124716875;2.9269749407252163e-06;0.00045953506569385895;2.447990248888889e-06;0.0003843344690755556;1.1783006689417989e-06;0.0001849932050238624;8.320216925925926e-07;0.00013062740573703703
Busy_City_s007;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;8957737.0;7.56;8.375;0.000175875;0.027612375;7.0051088674691946e-06;0.0010998020921926636;5.858758119644444e-06;0.0009198250247841776;2.8200188357280425e-06;0.0004427429572093027;1.991271758296296e-06;0.0003126296660525185
Busy_City_s008;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;83085.0;0.25;6.375;4.427083333333334e-06;0.0006950520833333;6.497394043313373e-08;1.0200908648001995e-05;5.4341282666666665e-08;8.531581378666666e-06;2.615630096825397e-08;4.1065392520158735e-06;1.846948777777778e-08;2.8997095811111115e-06
Busy_City_s008;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;947597.0;0.5;6.375;8.8541666666625e-06;0.001390104166666;7.410376245124418e-07;0.00011634290704845336;6.197705534222222e-07;9.730397688728889e-05;2.98316571325926e-07;4.683570169817038e-05;2.1064730348148146e-07;3.307162664659259e-05
Busy_City_s008;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2024465.0;0.86;7.062499999999999;1.6871527777775e-05;0.0026488298611106;1.5831674588549568e-06;0.0002485572910402282;1.3240900862222225e-06;0.00020788214353688892;6.373294317830688e-07;0.0001000607207899418;4.500310714814816e-07;7.065487822259261e-05
Busy_City_s008;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3271077.0;1.94;7.5625;4.075347222221875e-05;0.0063982951388883;2.558040105316168e-06;0.0004016122965346384;2.1394297392000004e-06;0.00033589046905440007;1.0297800385428571e-06;0.00016167546605122857;7.271483020000001e-07;0.00011416228341400001
Busy_City_s008;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4578340.0;3.45;7.5625;7.247395833333125e-05;0.011378411458333;3.580342907174984e-06;0.0005621138364264725;2.9944378417777783e-06;0.0004701267411591112;1.4413244144550264e-06;0.00022628793306943916;1.017748025185185e-06;0.00015978643995407404
Busy_City_s008;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9724373.0;8.44;7.375;0.0001729027777777;0.0271457361110989;7.604631787345176e-06;0.0011939271906131928;6.360172136355555e-06;0.0009985470254078221;3.0613663948433864e-06;0.0004806345239904117;2.161692101703704e-06;0.00033938565996748153
Busy_City_s009;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;83234.0;0.24;6.0625;4.041666666666666e-06;0.0006345416666666;6.509046107012641e-08;1.0219202388009848e-05;5.443873528888889e-08;8.546881440355556e-06;2.620320821798942e-08;4.113903690224339e-06;1.8502609925925925e-08;2.90490975837037e-06
Busy_City_s009;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;840919.0;0.52;6.5625;9.4791666666625e-06;0.001488229166666;6.576135405318696e-07;0.00010324532586350353;5.499984001777778e-07;8.63497488279111e-05;2.647328693978836e-07;4.156306049546773e-05;1.869331791851852e-07;2.9348509132074076e-05
Busy_City_s009;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1805702.0;0.99;6.6875;1.8390625e-05;0.002887328125;1.4120909212010649e-06;0.0002216982746285672;1.1810093614222222e-06;0.00018541846974328888;5.684598299449736e-07;8.924819330136085e-05;4.014008668148148e-07;6.301993608992593e-05
Busy_City_s009;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2973330.0;2.12;7.249999999999999;4.269444444444375e-05;0.0067030277777776;2.325196681808383e-06;0.00036505587904391614;1.944689968e-06;0.00030531632497599997;9.36045186952381e-07;0.00014695909435152383;6.609602466666666e-07;0.00010377075872666666
Busy_City_s009;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4270882.0;3.34;8.1875;7.596180555555e-05;0.0119260034722213;3.3399053098025286e-06;0.000524365133638997;2.7933466449777778e-06;0.0004385554232615111;1.344532406474074e-06;0.00021109158781642962;9.494012505185184e-07;0.0001490559963314074
Busy_City_s009;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9429067.0;7.98;8.375;0.0001856458333333;0.0291463958333281;7.3736972690380576e-06;0.001157670471238975;6.1670288876444445e-06;0.0009682235353601778;2.9684000036328043e-06;0.00046603880057035025;2.096046671629629e-06;0.00032907932744585176
Busy_City_s010;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;83521.0;0.27;5.875;4.40625e-06;0.00069178125;6.531490014943446e-08;1.025443932346121e-05;5.462644604444445e-08;8.57635202897778e-06;2.6293559766137564e-08;4.1280888832835976e-06;1.8566408962962962e-08;2.914926207185185e-06
Busy_City_s010;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;859504.0;0.49;6.5;8.84722222221875e-06;0.0013890138888883;6.721473394480373e-07;0.00010552713229334186;5.621538161777778e-07;8.825814913991111e-05;2.7058368306455026e-07;4.248163824113439e-05;1.9106455585185185e-07;2.999713526874074e-05
Busy_City_s010;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1856198.0;0.93;6.812500000000001;1.759895833333125e-05;0.002763036458333;1.4515796868761146e-06;0.00022789801083955;1.2140359896888889e-06;0.00019060365038115555;5.843566653989417e-07;9.174399646763385e-05;4.126259405925926e-07;6.478227267303704e-05
Busy_City_s010;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3103691.0;2.2;6.812500000000001;4.163194444444375e-05;0.0065362152777776;2.427141290929208e-06;0.0003810611826758856;2.0299518558222225e-06;0.0003187024413640889;9.770846230783069e-07;0.00015340228582329417;6.899390141481481e-07;0.00010832042522125925
Busy_City_s010;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4435627.0;3.7;7.5;7.708333333333125e-05;0.012102083333333;3.4687388154492347e-06;0.0005445919940255298;2.9010971969777785e-06;0.00045547225992551124;1.3963963988074074e-06;0.00021923423461276296;9.860234538518515e-07;0.00015480568225474068
Busy_City_s010;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9868393.0;7.95;8.3125;0.0001835677083333;0.028820130208328;7.71725797620213e-06;0.0012116095022637343;6.454367617244444e-06;0.0010133357159073776;3.1067058720709e-06;0.0004877528219151313;2.1937072142962963e-06;0.00034441203264451854
Busy_City_s011;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;87535.0;0.25;5.625;3.90625e-06;0.00061328125;6.845391918895543e-08;1.0747265312666002e-05;5.725178044444445e-08;8.98852952977778e-06;2.7557222185185183e-08;4.326483883074074e-06;1.945870629629629e-08;3.0550168885185174e-06
Busy_City_s011;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;919382.0;0.51;6.25;8.8541666666625e-06;0.001390104166666;7.189729951651364e-07;0.00011287876024092642;6.013166894222223e-07;9.44067202392889e-05;2.894341011830688e-07;4.54411538857418e-05;2.0437521348148146e-07;3.208690851659259e-05
Busy_City_s011;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1981600.0;0.91;6.812500000000001;1.722048611110625e-05;0.0027036163194436;1.5496462702328677e-06;0.00024329446442656022;1.2960544711111111e-06;0.00020348055196444444;6.238349401058201e-07;9.794208559661376e-05;4.405023407407408e-07;6.91588674962963e-05
Busy_City_s011;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3279565.0;2.08;7.187499999999999;4.1527777777775e-05;0.0065198611111106;2.564677871536261e-06;0.00040265442583119296;2.144981268444445e-06;0.00033676205914577785;1.0324521777089949e-06;0.00016209499190031218;7.29035152962963e-07;0.0001144585190151852
Busy_City_s011;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4670305.0;3.59;7.6875;7.666145833333125e-05;0.012035848958333;3.652261164765802e-06;0.0005734050028682309;3.054587039111111e-06;0.0004795701651404444;1.4702762615820106e-06;0.00023083337306837568;1.038191504074074e-06;0.00016299606613962963
Busy_City_s011;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9967576.0;8.43;8.0;0.0001873333333333;0.0294113333333281;7.794820837536661e-06;0.0012237868714932557;6.519237707377777e-06;0.001023520320058311;3.137930044893122e-06;0.0004926550170482201;2.215755227851852e-06;0.00034787357077274077
Busy_City_s012;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;83183.0;0.26;5.375;3.881944444444444e-06;0.0006094652777777;6.50505781675316e-08;1.021294077230246e-05;5.440537902222224e-08;8.541644506488892e-06;2.6187152716402124e-08;4.111382976475133e-06;1.8491272814814812e-08;2.9031298319259257e-06
Busy_City_s012;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;908344.0;0.51;6.1875;8.765625e-06;0.001376203125;7.103410838153027e-07;0.00011152355015900252;5.940973468444445e-07;9.327328345457779e-05;2.859591869375661e-07;4.489559234919788e-05;2.0192150696296297e-07;3.1701676593185185e-05
Busy_City_s012;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2011739.0;0.87;6.875000000000001;1.661458333333125e-05;0.002608489583333;1.5732155016310046e-06;0.0002469948337560677;1.3157667166222225e-06;0.00020657537450968893;6.333231119164021e-07;9.943172857087513e-05;4.472021288148148e-07;7.021073422392593e-05
Busy_City_s012;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3327475.0;1.97;7.062499999999999;3.864756944444375e-05;0.0060676684027776;2.6021443394444446e-06;0.0004085366612927778;2.176316537777778e-06;0.0003416816964311111;1.0475349047883595e-06;0.00016446298005177244;7.396853685185186e-07;0.00011613060285740741
Busy_City_s012;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4668975.0;3.31;7.4375;6.838368055555e-05;0.0107362378472213;3.651221081227545e-06;0.0005732417097527245;3.05371716e-06;0.00047943359412;1.4698575592857144e-06;0.00023076763680785715;1.0378958499999998e-06;0.00016294964844999998
Busy_City_s012;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10182532.0;7.5;8.125;0.0001692708333333;0.0265755208333281;7.962920233814505e-06;0.0012501784767088772;6.659828484977778e-06;0.0010455930721415111;3.205601150759789e-06;0.0005032793806692869;2.2635391505185184e-06;0.0003553756466314074
Busy_City_s013;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;86598.0;0.27;5.5;4.125e-06;0.000647625;6.772116860598803e-08;1.0632223471140121e-05;5.66389408e-08;8.8923137056e-06;2.7262241695238092e-08;4.28017194615238e-06;1.9250414666666665e-08;3.0223151026666664e-06
Busy_City_s013;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;950002.0;0.53;6.0;8.83333333333125e-06;0.001386833333333;7.429183770759814e-07;0.00011663818520092907;6.213435303111111e-07;9.755093425884444e-05;2.99073698410582e-07;4.695457065046137e-05;2.111819260740741e-07;3.3155562393629635e-05
Busy_City_s013;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2063371.0;0.97;6.625;1.785069444444375e-05;0.0028025590277776;1.6135926394109118e-06;0.00025333404438751317;1.3495363393777775e-06;0.00021187720528231108;6.495775757978836e-07;0.00010198367940026772;4.586797311851852e-07;7.201271779607407e-05
Busy_City_s013;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3378748.0;2.03;7.375;4.158680555555e-05;0.0065291284722213;2.642240732870792e-06;0.00041483179506071437;2.209851358577778e-06;0.0003469466632967111;1.063676350531217e-06;0.00016699718703340106;7.510831665185184e-07;0.00011792005714340739
Busy_City_s013;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4725000.0;3.9;7.375;7.989583333333125e-05;0.012543645833333;3.695033622754492e-06;0.0005801202787724553;3.09036e-06;0.00048518651999999995;1.4874950000000002e-06;0.00023353671500000002;1.05035e-06;0.00016490495
Busy_City_s013;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10108050.0;8.2;8.1875;0.0001864930555555;0.0292794097222135;7.904673991636727e-06;0.001241033816686966;6.611113946666667e-06;0.0010379448896266667;3.182153192539682e-06;0.0004995980512287301;2.2469820777777773e-06;0.00035277618621111105
Busy_City_s014;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;88365.0;0.27;6.0;4.5e-06;0.0007065;6.910299387824351e-08;1.084917003888423e-05;5.7794637333333335e-08;9.073758061333333e-06;2.7818517603174604e-08;4.367507263698413e-06;1.964321222222222e-08;3.0839843188888888e-06
Busy_City_s014;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;928387.0;0.52;7.062499999999999;1.02013888888875e-05;0.0016016180555553;7.260150645350632e-07;0.00011398436513200492;6.072063596444444e-07;9.533139846417778e-05;2.922689990613757e-07;4.588623285263599e-05;2.063769916296296e-07;3.240118768585185e-05
Busy_City_s014;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2000218.0;1.01;7.187499999999999;2.016493055555e-05;0.0031658940972213;1.5642058757330672e-06;0.00024558032249009156;1.3082314705777775e-06;0.00020539234088071107;6.29696142626455e-07;9.886229439235345e-05;4.446410531851852e-07;6.980864535007409e-05
Busy_City_s014;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3279301.0;2.14;7.6875;4.56979166666625e-05;0.007174572916666;2.564471418864005e-06;0.0004026220127616488;2.144808600711111e-06;0.0003367349503116444;1.0323690668772488e-06;0.00016208194349972806;7.289764667407407e-07;0.00011444930527829628
Busy_City_s014;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4674606.0;3.25;8.875;8.0121527777775e-05;0.0125790798611106;3.655624622884631e-06;0.0005739330657928871;3.057400084266667e-06;0.00048001181322986677;1.4716302755492065e-06;0.00023104595326122542;1.0391476004444443e-06;0.00016314617326977776
Busy_City_s014;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9973396.0;8.42;8.25;0.0001929583333333;0.0302944583333281;7.799372180538656e-06;0.001224501432344569;6.5230442460444445e-06;0.0010241179466289778;3.139762260956614e-06;0.0004929426749701884;2.217048992296296e-06;0.00034807669179051843
Busy_City_s015;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;92293.0;0.25;5.8125;4.0364583333333335e-06;0.0006337239583333;7.217475939574186e-08;1.1331437225131472e-05;6.036372391111112e-08;9.477104654044446e-06;2.905510603915344e-08;4.5616516481470905e-06;2.051639207407408e-08;3.2210735556296304e-06
Busy_City_s015;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;959177.0;0.51;7.3125;1.0359375e-05;0.0016264218749999;7.500933894545576e-07;0.00011776466214436553;6.273443880888889e-07;9.849306892995555e-05;3.019621146275132e-07;4.7408051996519575e-05;2.1322149459259258e-07;3.3475774651037036e-05
Busy_City_s015;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2030594.0;0.94;7.375;1.925694444444375e-05;0.0030233402777776;1.5879604453256156e-06;0.00024930978991612163;1.3280987246222222e-06;0.00020851149976568889;6.392589252973546e-07;0.00010036365127168467;4.513935254814814e-07;7.086878350059258e-05
Busy_City_s015;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3428694.0;2.12;8.125;4.784722222221875e-05;0.0075120138888883;2.6812993888119763e-06;0.0004209640040434803;2.2425182624e-06;0.0003520753671968;1.0794000384190477e-06;0.00016946580603179048;7.621859773333332e-07;0.00011966319844133332
Busy_City_s015;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4840834.0;3.51;8.3125;8.1046875e-05;0.0127243593749999;3.7856178607773774e-06;0.0005943420041420482;3.166120584177778e-06;0.0004970809317159111;1.5239611366835975e-06;0.0002392618984593248;1.0760994691851852e-06;0.00016894761666207407
Busy_City_s015;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10243274.0;7.33;9.1875;0.0001870677083333;0.0293696302083281;8.01042155282262e-06;0.0012576361837931514;6.699556452622222e-06;0.001051830363061689;3.2247235679640208e-06;0.0005062816001703513;2.277041872148148e-06;0.0003574955739272592
Busy_City_s016;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;84265.0;0.24;5.875;3.916666666666667e-06;0.0006149166666666;6.589672131669996e-08;1.0345785246721894e-05;5.511305511111112e-08;8.652749652444446e-06;2.65277812010582e-08;4.164861648566138e-06;1.8731797407407412e-08;2.940892192962964e-06
Busy_City_s016;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;890236.0;0.56;6.5625;1.020833333333125e-05;0.001602708333333;6.961803073410513e-07;0.00010930030825254506;5.822539100444445e-07;9.141386387697778e-05;2.802585394328043e-07;4.4000590690950274e-05;1.978961656296297e-07;3.106969800385186e-05
Busy_City_s016;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1924584.0;0.96;7.3125;1.95e-05;0.0030615;1.5050587491672657e-06;0.0002362942236192607;1.2587634730666669e-06;0.0001976258652714667;6.058855189587302e-07;9.512402647652065e-05;4.278278951111112e-07;6.716897953244446e-05
Busy_City_s016;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3180368.0;2.09;7.8125;4.5355902777775e-05;0.0071208767361106;2.4871040619539587e-06;0.0003904753377267715;2.0801020216888887e-06;0.0003265760174051555;1.00122359749418e-06;0.00015719210480658624;7.069840272592593e-07;0.0001109964922797037
Busy_City_s016;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4506347.0;3.59;8.0625;8.04010416666625e-05;0.012622963541666;3.524043107047372e-06;0.0005532747678064373;2.947351220088889e-06;0.0004627341415539556;1.4186600276751325e-06;0.0002227296243449958;1.001744247925926e-06;0.00015727384692437038
Busy_City_s016;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9665300.0;8.27;8.125;0.0001866493055555;0.0293039409722135;7.558435655874916e-06;0.0011866743979723619;6.321535768888888e-06;0.0009924811157155553;3.042769401798942e-06;0.0004777147960824339;2.1485603925925923e-06;0.000337323981637037
Busy_City_s017;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;82933.0;0.24;6.0;4e-06;0.000628;6.485507374304726e-08;1.018224657765842e-05;5.424186791111111e-08;8.515973262044446e-06;2.610844927724868e-08;4.099026536528043e-06;1.8435698740740732e-08;2.8944047022962948e-06
Busy_City_s017;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;841444.0;0.46;7.4375;9.50347222221875e-06;0.0014920451388883;6.580240998232868e-07;0.00010330978367225602;5.503417735111112e-07;8.640365844124446e-05;2.648981466201059e-07;4.158900901935662e-05;1.8704988474074082e-07;2.9366831904296308e-05
Busy_City_s017;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1861641.0;0.97;6.75;1.81875e-05;0.0028554375;1.455836209205988e-06;0.00022856628484534014;1.2175959536e-06;0.00019116256471520001;5.860701966761905e-07;9.201302087816191e-05;4.138358993333333e-07;6.497223619533333e-05
Busy_City_s017;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3218206.0;2.14;7.375;4.3840277777775e-05;0.0068829236111106;2.5166940476085166e-06;0.0003951209654745371;2.104849755377778e-06;0.00033046141159431114;1.0131355204169312e-06;0.0001590622767054582;7.153952745185185e-07;0.00011231705809940741
Busy_City_s017;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4545418.0;3.83;7.3125;7.7796875e-05;0.012214109375;3.554597320523486e-06;0.0005580717793221873;2.972905390577777e-06;0.000466746146320711;1.4309601159597885e-06;0.0002246607382056868;1.0104295865185185e-06;0.0001586374450834074
Busy_City_s017;HEVC;2160p;3840;16800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9851868.0;7.84;8.4375;0.00018375;0.02884875;7.704335133743711e-06;0.0012095806159977626;6.4435595328e-06;0.0010116388466496;3.1015035747428567e-06;0.0004869360612346285;2.190033768e-06;0.000343835301576
Busy_City_s018;HEVC;360p;640;145;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;93882.0;0.27;5.5625;4.171875000000001e-06;0.000654984375;7.341738551776447e-08;1.1526529526289022e-05;6.140300053333334e-08;9.640271083733334e-06;2.95553450984127e-08;4.6401891804507945e-06;2.086962088888889e-08;3.276530479555556e-06
Busy_City_s018;HEVC;540p;960;1600;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1143922.0;0.52;6.937500000000001;1.002083333333125e-05;0.001573270833333;8.945672490600133e-07;0.0001404470581024221;7.481758289777778e-07;0.0001174636051495111;3.601223820931217e-07;5.65392139886201e-05;2.542896238518518e-07;3.9923470944740735e-05
Busy_City_s018;HEVC;720p;1280;3400;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2502284.0;1.03;6.5625;1.87760416666625e-05;0.002947838541666;1.9568303732657354e-06;0.00030722236860272046;1.636604948622222e-06;0.00025694697693368887;7.877534261544974e-07;0.0001236772879062561;5.562484654814815e-07;8.73310090805926e-05
Busy_City_s018;HEVC;1080p;1920;5800;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4040304.0;2.12;7.249999999999999;4.269444444444375e-05;0.0067030277777776;3.159589233047505e-06;0.0004960555095884583;2.642538385066667e-06;0.0004148785264554667;1.2719432801015871e-06;0.00019969509497594918;8.98144615111111e-07;0.00014100870457244442
Busy_City_s018;HEVC;1440p;2560;8100;fix;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5722589.0;3.76;7.249999999999999;7.572222222221875e-05;0.0118883888888883;4.475165876022222e-06;0.0007026010425354889;3.7428275432888895e-06;0.0005876239242963556;1.8015497406465608e-06;0.00028284330928151003;1.2721103399259258e-06;0.00019972132336837034
